id,ans
292,3279
293,9720
294,1895
295,2861
296,3279
297,8757
298,2242
299,9693
300,59
301,5469
302,6152
303,9720
304,5221
305,3279
306,4924
307,7317
308,59
309,2083
310,303
311,4031
312,9720
313,7422
314,4924
315,6878
316,6152
317,6631
318,6152
319,59
320,8833
321,303
322,6152
323,1944
324,4924
325,3279
326,3067
327,7335
328,4602
329,59
330,8757
331,9720
332,17
333,2288
334,6878
335,1998
336,7335
337,4126
338,9720
339,6152
340,3279
341,17
342,6100
343,7271
344,1947
345,3279
346,59
347,6424
348,3279
349,303
350,6100
351,8898
352,7422
353,6152
354,6152
355,59
356,5452
357,5239
358,1470
359,8757
360,2130
361,6152
362,8757
363,6100
364,8879
365,2547
366,6088
367,4602
368,6152
369,9728
370,9693
371,17
372,7335
373,3279
374,1998
375,17
376,6878
377,6631
378,7271
379,4924
380,1757
381,1467
382,17
383,59
384,17
385,3279
386,1264
387,1043
388,6152
389,8500
390,9720
391,5452
392,234
393,8879
394,1043
395,1927
396,7335
397,6088
398,5452
399,3279
400,7318
401,1927
402,5469
403,4031
404,5704
405,6407
406,9737
407,8757
408,6152
409,3279
410,5221
411,6152
412,6152
413,6152
414,1895
415,3279
416,8757
417,8757
418,2580
419,5452
420,59
421,6152
422,4602
423,9720
424,5452
425,1481
426,5001
427,9693
428,9152
429,1467
430,1927
431,3279
432,59
433,4213
434,4031
435,59
436,5370
437,4070
438,1998
439,1549
440,3279
441,8757
442,1589
443,9720
444,3279
445,4924
446,4031
447,8757
448,2861
449,8241
450,59
451,1043
452,5122
453,6631
454,4031
455,59
456,9693
457,59
458,4860
459,59
460,1264
461,303
462,9152
463,2580
464,1927
465,6152
466,9921
467,8757
468,4702
469,6100
470,8757
471,3279
472,6152
473,5035
474,17
475,1998
476,8440
477,6152
478,7429
479,1043
480,3312
481,9152
482,303
483,5905
484,2883
485,9693
486,5452
487,4924
488,17
489,5452
490,5226
491,6088
492,3279
493,5582
494,4070
495,1011
496,8833
497,59
498,8151
499,8879
500,6631
501,3279
502,4697
503,9720
504,303
505,1321
506,59
507,9720
508,3279
509,5226
510,9152
511,5239
512,8757
513,6100
514,1944
515,59
516,6152
517,9720
518,5226
519,1944
520,8757
521,6152
522,9720
523,6878
524,59
525,6631
526,59
527,1092
528,59
529,4031
530,3279
531,2580
532,59
533,1188
534,1031
535,5452
536,6088
537,6152
538,59
539,3312
540,3699
541,5452
542,5204
543,5226
544,1031
545,59
546,1947
547,3279
548,4268
549,6076
550,4031
551,6152
552,59
553,6152
554,7317
555,1011
556,3312
557,6152
558,1998
559,8757
560,3279
561,3864
562,1757
563,2419
564,4031
565,4924
566,8898
567,7422
568,1944
569,59
570,5452
571,5452
572,4213
573,3279
574,5221
575,8879
576,1043
577,6631
578,4602
579,5905
580,5452
581,4706
582,5239
583,6152
584,1998
585,1927
586,1757
587,2242
588,6076
589,4172
590,1944
591,1895
592,5221
593,303
594,8757
595,3279
596,6152
597,4981
598,7429
599,9152
600,9720
601,6152
602,3279
603,4172
604,3279
605,3279
606,3279
607,9737
608,6100
609,1031
610,4031
611,6631
612,3699
613,5042
614,5042
615,303
616,3135
617,6886
618,5226
619,1467
620,2562
621,1031
622,1998
623,1031
624,6152
625,303
626,1998
627,6152
628,1043
629,3279
630,234
631,303
632,4031
633,5452
634,1998
635,6100
636,7318
637,59
638,2130
639,9693
640,8757
641,303
642,1467
643,6152
644,3279
645,6631
646,6886
647,2883
648,7271
649,4860
650,6878
651,5221
652,1944
653,9720
654,7335
655,8500
656,17
657,3279
658,4924
659,6152
660,1011
661,9601
662,9693
663,6421
664,6631
665,303
666,9693
667,3279
668,8757
669,1031
670,6152
671,3067
672,9152
673,2167
674,9533
675,1011
676,6152
677,8757
678,7271
679,3279
680,1927
681,6152
682,7422
683,5239
684,6999
685,1944
686,5239
687,6076
688,2117
689,8241
690,1998
691,6555
692,8757
693,6152
694,8879
695,1784
696,59
697,6631
698,4986
699,6152
700,8757
701,6152
702,8757
703,6878
704,2150
705,5239
706,2547
707,6152
708,4213
709,9144
710,4924
711,1031
712,5226
713,4031
714,4924
715,3699
716,5239
717,9720
718,3279
719,5444
720,9152
721,1927
722,6152
723,8742
724,3279
725,4031
726,3279
727,3993
728,9720
729,1998
730,59
731,3279
732,4172
733,17
734,7422
735,4031
736,59
737,3279
738,2026
739,1927
740,59
741,1043
742,4031
743,7271
744,17
745,5444
746,1467
747,6152
748,8757
749,1927
750,8879
751,4924
752,3312
753,1998
754,7429
755,1467
756,8757
757,1467
758,1011
759,8879
760,4031
761,8879
762,6088
763,4070
764,6152
765,59
766,1944
767,1927
768,5239
769,59
770,3312
771,2580
772,4031
773,1947
774,1947
775,3279
776,4031
777,6631
778,9810
779,1944
780,5239
781,7271
782,3312
783,1043
784,8757
785,6152
786,1757
787,59
788,3279
789,4031
790,3312
791,6631
792,5452
793,8757
794,4960
795,59
796,59
797,59
798,6878
799,4070
800,59
801,1757
802,4593
803,6152
804,59
805,5444
806,59
807,4213
808,1467
809,17
810,5452
811,3699
812,3279
813,2337
814,3325
815,3279
816,59
817,5239
818,6100
819,6188
820,1998
821,6152
822,1011
823,7335
824,9720
825,1043
826,17
827,6631
828,4860
829,59
830,3699
831,5452
832,4436
833,3279
834,1998
835,5221
836,1998
837,303
838,1927
839,8757
840,17
841,1927
842,3279
843,3279
844,6152
845,7422
846,9152
847,4860
848,1582
849,3407
850,59
851,8757
852,2419
853,9926
854,59
855,1998
856,8241
857,59
858,1043
859,973
860,3469
861,8833
862,6631
863,1998
864,8757
865,5452
866,9728
867,3279
868,8098
869,59
870,6076
871,4213
872,1927
873,5452
874,6088
875,1549
876,59
877,1467
878,2242
879,4031
880,4924
881,1927
882,6152
883,5905
884,6152
885,1998
886,3279
887,6152
888,17
889,1549
890,5905
891,6631
892,8757
893,1188
894,7335
895,17
896,492
897,1549
898,6152
899,3279
900,6152
901,4816
902,4172
903,6631
904,9152
905,6152
906,3279
907,4213
908,17
909,1927
910,59
911,59
912,2288
913,8757
914,7335
915,4602
916,3135
917,17
918,6631
919,5905
920,2288
921,2130
922,6152
923,1944
924,8757
925,8757
926,5142
927,4031
928,6152
929,7760
930,5239
931,1467
932,8757
933,1944
934,9921
935,1757
936,8898
937,1784
938,8879
939,6152
940,9152
941,4172
942,3325
943,59
944,3279
945,4172
946,9542
947,3279
948,3279
949,6152
950,1264
951,1998
952,1470
953,1977
954,2758
955,59
956,5226
957,8757
958,6878
959,8500
960,59
961,3279
962,10070
963,3279
964,4960
965,6152
966,4602
967,8757
968,8879
969,5905
970,5204
971,2883
972,1944
973,5452
974,7346
975,1927
976,59
977,1927
978,6152
979,6152
980,4924
981,6152
982,7418
983,3279
984,6809
985,1188
986,7271
987,1589
988,4602
989,6100
990,3279
991,6152
992,5221
993,4973
994,1944
995,8241
996,8757
997,6152
998,6152
999,6631
1000,7335
1001,6076
1002,5986
1003,5035
1004,9456
1005,3279
1006,59
1007,5226
1008,5226
1009,1467
1010,59
1011,6152
1012,1031
1013,59
1014,5226
1015,4706
1016,4031
1017,3279
1018,8879
1019,7552
1020,1927
1021,59
1022,9693
1023,1264
1024,5239
1025,6088
1026,6878
1027,4407
1028,6878
1029,4070
1030,6152
1031,8241
1032,6631
1033,3214
1034,8757
1035,6152
1036,4924
1037,4602
1038,6631
1039,1944
1040,2419
1041,4213
1042,6886
1043,4213
1044,4794
1045,59
1046,59
1047,1757
1048,7422
1049,4924
1050,1998
1051,8757
1052,1927
1053,2150
1054,1998
1055,1812
1056,3279
1057,2150
1058,1549
1059,6152
1060,9152
1061,1757
1062,7271
1063,8757
1064,1467
1065,4031
1066,59
1067,8757
1068,1188
1069,3279
1070,9821
1071,1784
1072,59
1073,6152
1074,59
1075,5452
1076,1043
1077,6152
1078,7271
1079,800
1080,4137
1081,7317
1082,4031
1083,59
1084,1927
1085,4924
1086,59
1087,1947
1088,303
1089,1043
1090,9693
1091,6152
1092,8757
1093,10130
1094,4527
1095,2861
1096,6152
1097,59
1098,59
1099,8926
1100,981
1101,234
1102,59
1103,4031
1104,59
1105,2580
1106,5239
1107,6152
1108,4126
1109,3279
1110,6152
1111,5239
1112,7422
1113,7429
1114,6878
1115,2117
1116,1011
1117,59
1118,3279
1119,17
1120,9152
1121,4055
1122,17
1123,3279
1124,1784
1125,6088
1126,9926
1127,2883
1128,1998
1129,6631
1130,59
1131,3279
1132,4031
1133,2150
1134,6152
1135,9152
1136,6339
1137,5609
1138,59
1139,5035
1140,6152
1141,5452
1142,6631
1143,9720
1144,10130
1145,8757
1146,8757
1147,1998
1148,4309
1149,59
1150,6152
1151,1708
1152,1467
1153,2193
1154,3279
1155,59
1156,3134
1157,6631
1158,1467
1159,7335
1160,7422
1161,6163
1162,1043
1163,17
1164,8926
1165,6152
1166,3166
1167,9693
1168,4070
1169,5226
1170,6152
1171,8757
1172,1467
1173,9693
1174,6152
1175,6152
1176,8757
1177,59
1178,10085
1179,4924
1180,8742
1181,234
1182,5221
1183,59
1184,2570
1185,5226
1186,6152
1187,6152
1188,8757
1189,6886
1190,59
1191,7271
1192,1467
1193,59
1194,4924
1195,4172
1196,1947
1197,3279
1198,59
1199,59
1200,9152
1201,1944
1202,5122
1203,8757
1204,17
1205,9693
1206,9720
1207,5444
1208,59
1209,6809
1210,2117
1211,3279
1212,6152
1213,1757
1214,5239
1215,8757
1216,234
1217,6152
1218,6631
1219,1784
1220,17
1221,8241
1222,6088
1223,1757
1224,6152
1225,3699
1226,5221
1227,3279
1228,4213
1229,1043
1230,59
1231,8500
1232,8098
1233,7335
1234,1043
1235,9152
1236,6088
1237,8757
1238,6152
1239,17
1240,59
1241,3279
1242,59
1243,1998
1244,6152
1245,59
1246,5452
1247,5452
1248,2831
1249,8757
1250,1998
1251,8757
1252,8757
1253,4924
1254,4816
1255,6152
1256,9152
1257,8241
1258,6878
1259,6166
1260,9810
1261,8757
1262,4924
1263,59
1264,4213
1265,9720
1266,8757
1267,2570
1268,4860
1269,59
1270,6152
1271,3279
1272,1043
1273,8757
1274,5239
1275,17
1276,59
1277,5452
1278,6878
1279,4213
1280,1944
1281,5239
1282,4031
1283,59
1284,59
1285,5452
1286,59
1287,3279
1288,3279
1289,8879
1290,6152
1291,5239
1292,5328
1293,4031
1294,4602
1295,6088
1296,17
1297,1467
1298,6152
1299,8757
1300,3312
1301,6631
1302,7318
1303,1998
1304,1757
1305,6152
1306,1784
1307,59
1308,6100
1309,2288
1310,59
1311,59
1312,59
1313,1043
1314,3214
1315,8879
1316,5457
1317,9693
1318,5609
1319,10085
1320,6152
1321,6152
1322,5452
1323,4407
1324,234
1325,5901
1326,1998
1327,1944
1328,5452
1329,6877
1330,1944
1331,3312
1332,6152
1333,9737
1334,6301
1335,1947
1336,8757
1337,2117
1338,9720
1339,1011
1340,1784
1341,59
1342,6088
1343,1043
1344,3195
1345,5239
1346,8500
1347,9152
1348,6100
1349,4213
1350,3312
1351,303
1352,1927
1353,9693
1354,59
1355,5239
1356,1998
1357,1188
1358,8879
1359,17
1360,3166
1361,9152
1362,4031
1363,6152
1364,8879
1365,7335
1366,7552
1367,1947
1368,6088
1369,59
1370,3279
1371,1757
1372,6152
1373,4602
1374,2580
1375,3699
1376,3279
1377,8511
1378,1927
1379,8757
1380,6152
1381,1031
1382,1998
1383,1927
1384,5239
1385,1140
1386,59
1387,2130
1388,3556
1389,9720
1390,7346
1391,59
1392,3383
1393,8757
1394,7271
1395,3279
1396,1011
1397,59
1398,2083
1399,6088
1400,6346
1401,3279
1402,8241
1403,8241
1404,4602
1405,8879
1406,1998
1407,2861
1408,1092
1409,59
1410,7422
1411,4931
1412,6878
1413,6999
1414,7422
1415,7422
1416,9720
1417,6152
1418,1998
1419,17
1420,5452
1421,17
1422,17
1423,4213
1424,6152
1425,3279
1426,8879
1427,4602
1428,17
1429,5035
1430,59
1431,1998
1432,59
1433,303
1434,5239
1435,3279
1436,3279
1437,303
1438,6555
1439,1944
1440,4924
1441,1043
1442,17
1443,4924
1444,2831
1445,5239
1446,4213
1447,1043
1448,9728
1449,9720
1450,1011
1451,59
1452,6631
1453,59
1454,9693
1455,3279
1456,1467
1457,4924
1458,6152
1459,6152
1460,1944
1461,1467
1462,3279
1463,6088
1464,8757
1465,59
1466,1927
1467,1998
1468,3279
1469,3279
1470,17
1471,59
1472,6152
1473,1043
1474,1927
1475,6152
1476,59
1477,7271
1478,1188
1479,9720
1480,7335
1481,3312
1482,59
1483,8241
1484,8879
1485,8879
1486,303
1487,4924
1488,1470
1489,2429
1490,4031
1491,7422
1492,5195
1493,1467
1494,1947
1495,8609
1496,1873
1497,6119
1498,59
1499,4070
1500,1998
1501,7271
1502,4031
1503,59
1504,4602
1505,8241
1506,5382
1507,1589
1508,1927
1509,1908
1510,2150
1511,3699
1512,8757
1513,8833
1514,2419
1515,6152
1516,4172
1517,17
1518,2861
1519,6152
1520,5609
1521,3279
1522,1549
1523,1998
1524,6076
1525,3279
1526,1467
1527,3279
1528,4031
1529,6088
1530,9921
1531,59
1532,5239
1533,6878
1534,4213
1535,303
1536,6152
1537,17
1538,59
1539,1031
1540,9720
1541,1784
1542,3279
1543,1467
1544,9152
1545,6152
1546,1589
1547,4924
1548,1927
1549,6152
1550,5226
1551,5239
1552,6631
1553,3279
1554,5370
1555,3279
1556,1043
1557,6992
1558,8757
1559,2580
1560,3993
1561,17
1562,5452
1563,6152
1564,8879
1565,303
1566,2117
1567,8757
1568,6188
1569,4602
1570,9693
1571,4031
1572,9720
1573,1467
1574,17
1575,6152
1576,59
1577,4458
1578,1998
1579,1944
1580,9693
1581,9693
1582,8757
1583,59
1584,4031
1585,9533
1586,6675
1587,10130
1588,21
1589,4031
1590,17
1591,6152
1592,6202
1593,9926
1594,1998
1595,59
1596,3279
1597,5239
1598,1043
1599,2314
1600,59
1601,6088
1602,1998
1603,6631
1604,17
1605,59
1606,8833
1607,4720
1608,5370
1609,6100
1610,3279
1611,4031
1612,6152
1613,8500
1614,2419
1615,9152
1616,9926
1617,17
1618,1757
1619,4986
1620,3279
1621,234
1622,9821
1623,59
1624,1549
1625,5370
1626,5452
1627,59
1628,3279
1629,9720
1630,5879
1631,7317
1632,1944
1633,6152
1634,2547
1635,17
1636,3279
1637,6631
1638,17
1639,5452
1640,3279
1641,5239
1642,6631
1643,1031
1644,4924
1645,1467
1646,9152
1647,7346
1648,1947
1649,2288
1650,8757
1651,6878
1652,1977
1653,8757
1654,4031
1655,4213
1656,8757
1657,9720
1658,3279
1659,5905
1660,7271
1661,8757
1662,6152
1663,1043
1664,1927
1665,6076
1666,1467
1667,8757
1668,6631
1669,1549
1670,1011
1671,1927
1672,3279
1673,10085
1674,4924
1675,6202
1676,5122
1677,17
1678,3279
1679,3312
1680,59
1681,4860
1682,3279
1683,6152
1684,7335
1685,1998
1686,7271
1687,2580
1688,59
1689,6152
1690,7335
1691,8757
1692,1467
1693,17
1694,17
1695,2167
1696,8757
1697,6100
1698,4794
1699,3312
1700,5239
1701,3993
1702,1481
1703,6152
1704,8241
1705,17
1706,8757
1707,59
1708,6631
1709,8241
1710,1927
1711,4924
1712,303
1713,6878
1714,2242
1715,5609
1716,3279
1717,2861
1718,5239
1719,5452
1720,3279
1721,3325
1722,6152
1723,4126
1724,6100
1725,59
1726,4924
1727,1757
1728,6152
1729,1927
1730,4960
1731,3279
1732,59
1733,3312
1734,1998
1735,3279
1736,6152
1737,59
1738,3279
1739,8241
1740,4031
1741,4924
1742,6152
1743,6152
1744,6152
1745,8879
1746,6631
1747,7418
1748,6886
1749,7317
1750,9926
1751,6631
1752,3279
1753,8757
1754,1011
1755,1043
1756,4602
1757,5452
1758,5226
1759,1043
1760,8757
1761,9693
1762,17
1763,59
1764,8898
1765,6152
1766,1944
1767,8757
1768,2547
1769,4860
1770,1944
1771,59
1772,59
1773,5452
1774,9693
1775,1944
1776,8757
1777,8879
1778,1944
1779,5221
1780,8500
1781,17
1782,6152
1783,17
1784,3279
1785,6088
1786,6152
1787,6631
1788,4031
1789,5226
1790,59
1791,9152
1792,4706
1793,3279
1794,59
1795,3279
1796,4602
1797,3279
1798,8879
1799,6152
1800,9728
1801,6631
1802,8241
1803,8757
1804,3135
1805,6152
1806,8241
1807,8705
1808,3312
1809,9152
1810,1305
1811,2863
1812,4924
1813,8241
1814,17
1815,2938
1816,1031
1817,4213
1818,5239
1819,5609
1820,9693
1821,6631
1822,6152
1823,303
1824,59
1825,6088
1826,5370
1827,1537
1828,6152
1829,1467
1830,1549
1831,1589
1832,59
1833,6152
1834,3067
1835,9152
1836,1043
1837,986
1838,6631
1839,4031
1840,8609
1841,3312
1842,6631
1843,59
1844,4031
1845,4924
1846,3312
1847,1043
1848,59
1849,9693
1850,8757
1851,3279
1852,6088
1853,8241
1854,8757
1855,1467
1856,17
1857,6365
1858,1884
1859,6152
1860,1784
1861,4316
1862,1871
1863,6152
1864,6152
1865,3279
1866,8879
1867,1998
1868,5452
1869,1944
1870,1043
1871,1998
1872,59
1873,1757
1874,2167
1875,5226
1876,5452
1877,4860
1878,6696
1879,5239
1880,5338
1881,3993
1882,2337
1883,8879
1884,9693
1885,5609
1886,8833
1887,4172
1888,303
1889,59
1890,1998
1891,6152
1892,6100
1893,59
1894,8757
1895,1031
1896,5452
1897,3279
1898,1998
1899,9720
1900,4172
1901,1998
1902,6152
1903,3279
1904,6100
1905,1467
1906,6152
1907,9152
1908,4031
1909,4816
1910,2758
1911,10085
1912,7422
1913,5444
1914,1944
1915,303
1916,59
1917,6365
1918,1470
1919,1998
1920,234
1921,5239
1922,59
1923,9152
1924,5239
1925,4031
1926,8879
1927,8241
1928,8757
1929,3279
1930,1031
1931,1031
1932,3279
1933,5452
1934,4924
1935,5609
1936,9086
1937,8241
1938,4031
1939,8500
1940,5226
1941,6631
1942,6088
1943,1470
1944,17
1945,7422
1946,8241
1947,1092
1948,2883
1949,5239
1950,8926
1951,6631
1952,8757
1953,1043
1954,8757
1955,5901
1956,6088
1957,7422
1958,4816
1959,6152
1960,6152
1961,6152
1962,59
1963,2758
1964,6152
1965,7335
1966,1467
1967,6088
1968,9152
1969,9720
1970,17
1971,5609
1972,17
1973,9720
1974,59
1975,2883
1976,5469
1977,2580
1978,3751
1979,6631
1980,8757
1981,6152
1982,4602
1983,59
1984,4702
1985,17
1986,6152
1987,5457
1988,7346
1989,8757
1990,3279
1991,6152
1992,1043
1993,7271
1994,9720
1995,5370
1996,59
1997,8757
1998,59
1999,6152
2000,303
2001,8757
2002,6346
2003,59
2004,3312
2005,8241
2006,9720
2007,59
2008,8757
2009,8241
2010,4924
2011,8241
2012,2580
2013,8241
2014,6152
2015,3214
2016,2570
2017,303
2018,1998
2019,5370
2020,1031
2021,1927
2022,303
2023,1944
2024,1944
2025,59
2026,4816
2027,6152
2028,2562
2029,4924
2030,59
2031,9693
2032,7346
2033,7271
2034,1927
2035,9152
2036,8241
2037,2419
2038,1264
2039,3279
2040,1977
2041,2242
2042,59
2043,3312
2044,3279
2045,6152
2046,5226
2047,4860
2048,6631
2049,6076
2050,6152
2051,9720
2052,6076
2053,2883
2054,6152
2055,59
2056,5986
2057,1031
2058,3312
2059,1927
2060,3556
2061,3279
2062,303
2063,5239
2064,3279
2065,5905
2066,8757
2067,3279
2068,2570
2069,6878
2070,3279
2071,3279
2072,5311
2073,59
2074,1043
2075,9152
2076,1011
2077,6088
2078,303
2079,3279
2080,3279
2081,9926
2082,3993
2083,1927
2084,3279
2085,6152
2086,4137
2087,17
2088,3279
2089,5226
2090,9152
2091,4141
2092,59
2093,5452
2094,9720
2095,8757
2096,1757
2097,5905
2098,1927
2099,2861
2100,2831
2101,1998
2102,5221
2103,7399
2104,1927
2105,4924
2106,6152
2107,59
2108,6088
2109,59
2110,5239
2111,3312
2112,8757
2113,6152
2114,6886
2115,9152
2116,6152
2117,59
2118,1011
2119,5469
2120,59
2121,6631
2122,5239
2123,1927
2124,4860
2125,6152
2126,59
2127,6152
2128,8757
2129,3279
2130,3279
2131,6878
2132,6100
2133,5452
2134,1538
2135,6878
2136,1043
2137,1470
2138,3279
2139,6631
2140,1998
2141,6152
2142,5452
2143,6563
2144,59
2145,303
2146,9693
2147,9720
2148,59
2149,4602
2150,3699
2151,5239
2152,4031
2153,3279
2154,6152
2155,1927
2156,59
2157,5226
2158,6343
2159,4702
2160,3279
2161,1467
2162,1188
2163,9693
2164,17
2165,6152
2166,3699
2167,6152
2168,3993
2169,3279
2170,9152
2171,59
2172,17
2173,1927
2174,2758
2175,7552
2176,6631
2177,4602
2178,1998
2179,1998
2180,6365
2181,1895
2182,4924
2183,8757
2184,9693
2185,6088
2186,7422
2187,6152
2188,9821
2189,17
2190,8632
2191,4031
2192,4213
2193,5151
2194,9720
2195,9926
2196,4031
2197,1757
2198,4924
2199,1031
2200,4031
2201,9152
2202,17
2203,1481
2204,4702
2205,2117
2206,6152
2207,303
2208,2242
2209,5239
2210,6100
2211,6631
2212,5609
2213,5239
2214,6152
2215,1998
2216,5035
2217,6152
2218,6152
2219,1589
2220,4031
2221,5239
2222,9693
2223,3279
2224,6152
2225,4924
2226,4213
2227,1784
2228,59
2229,4172
2230,5239
2231,1927
2232,6152
2233,59
2234,59
2235,59
2236,8757
2237,3279
2238,1011
2239,8757
2240,59
2241,1467
2242,6631
2243,6878
2244,59
2245,1998
2246,7429
2247,4602
2248,4031
2249,6633
2250,5469
2251,5221
2252,17
2253,1043
2254,303
2255,6152
2256,59
2257,5239
2258,5221
2259,4407
2260,59
2261,6152
2262,9073
2263,3279
2264,4407
2265,1538
2266,2250
2267,4794
2268,1944
2269,9737
2270,59
2271,5986
2272,3279
2273,1011
2274,4702
2275,4924
2276,3279
2277,8833
2278,7317
2279,59
2280,1944
2281,3279
2282,1043
2283,59
2284,6631
2285,2117
2286,8898
2287,1043
2288,9693
2289,3407
2290,2570
2291,3279
2292,59
2293,9152
2294,6555
2295,1944
2296,5176
2297,1031
2298,1927
2299,4031
2300,6631
2301,1264
2302,5239
2303,5142
2304,5879
2305,59
2306,5018
2307,3279
2308,3312
2309,3279
2310,8757
2311,5239
2312,10028
2313,3279
2314,3279
2315,6878
2316,6152
2317,59
2318,59
2319,7346
2320,5221
2321,59
2322,4213
2323,4924
2324,7335
2325,1944
2326,2242
2327,4031
2328,5452
2329,6152
2330,1927
2331,4960
2332,59
2333,6152
2334,59
2335,7346
2336,9720
2337,6301
2338,6152
2339,59
2340,1784
2341,5449
2342,6152
2343,1927
2344,5204
2345,7271
2346,59
2347,59
2348,303
2349,4031
2350,6088
2351,59
2352,9152
2353,9921
2354,59
2355,5452
2356,303
2357,4172
2358,3279
2359,5239
2360,1927
2361,6100
2362,1927
2363,1947
2364,6809
2365,1043
2366,7422
2367,4924
2368,3084
2369,303
2370,1944
2371,59
2372,8757
2373,1188
2374,9720
2375,3279
2376,2150
2377,8757
2378,5239
2379,4031
2380,4172
2381,8757
2382,31
2383,7422
2384,4172
2385,3312
2386,5239
2387,6878
2388,6878
2389,4213
2390,9720
2391,5609
2392,59
2393,59
2394,6100
2395,5452
2396,9921
2397,6152
2398,8609
2399,3279
2400,6631
2401,59
2402,17
2403,5452
2404,6152
2405,7399
2406,6100
2407,6152
2408,9720
2409,3214
2410,6152
2411,6631
2412,8241
2413,8757
2414,6152
2415,1998
2416,4794
2417,5239
2418,1998
2419,6152
2420,1043
2421,7422
2422,5452
2423,6631
2424,2861
2425,4924
2426,6987
2427,3312
2428,5452
2429,9693
2430,1043
2431,6163
2432,5452
2433,3751
2434,1944
2435,6878
2436,7335
2437,59
2438,1043
2439,6152
2440,7422
2441,9152
2442,3279
2443,9152
2444,2562
2445,6631
2446,1467
2447,59
2448,4031
2449,3469
2450,4031
2451,4924
2452,4924
2453,9601
2454,2562
2455,1467
2456,303
2457,6152
2458,8757
2459,303
2460,1043
2461,6878
2462,8757
2463,1043
2464,59
2465,4924
2466,6088
2467,5370
2468,6152
2469,6152
2470,1467
2471,5609
2472,9720
2473,1470
2474,8757
2475,1264
2476,2831
2477,303
2478,1944
2479,6152
2480,1031
2481,6152
2482,6088
2483,9601
2484,59
2485,6286
2486,3312
2487,5239
2488,8757
2489,59
2490,1031
2491,6152
2492,59
2493,6878
2494,6878
2495,6152
2496,3279
2497,9720
2498,59
2499,3279
2500,8879
2501,6152
2502,4031
2503,5239
2504,59
2505,4031
2506,9720
2507,59
2508,8879
2509,6152
2510,5226
2511,59
2512,6152
2513,59
2514,303
2515,6631
2516,6152
2517,17
2518,5452
2519,6631
2520,5221
2521,8757
2522,8757
2523,59
2524,1927
2525,2288
2526,4973
2527,3279
2528,4031
2529,7271
2530,6088
2531,6152
2532,4924
2533,7271
2534,3407
2535,4924
2536,3279
2537,1011
2538,6152
2539,5901
2540,1998
2541,9601
2542,9693
2543,5239
2544,6152
2545,3279
2546,1998
2547,3407
2548,6878
2549,7932
2550,59
2551,2150
2552,1467
2553,8757
2554,5452
2555,4316
2556,5452
2557,4973
