id,ans
834,4941
835,1359
836,1817
837,5096
838,6492
839,5585
840,17
841,3957
842,4832
843,1591
844,2194
845,1873
846,3719
847,6088
848,8832
849,5195
850,6583
851,1994
852,10032
853,8672
854,6417
855,8777
856,1382
857,2334
858,6110
859,5921
860,6266
861,1993
862,6624
863,8376
864,4292
865,9315
866,3835
867,1517
868,2761
869,8642
870,5444
871,6751
872,6155
873,3407
874,4099
875,6340
876,4407
877,10135
878,1998
879,4741
880,4487
881,199
882,1885
883,9808
884,5207
885,1998
886,7725
887,5088
888,5301
889,6876
890,353
891,1725
892,3986
893,9878
894,4889
895,600
896,2509
897,3055
898,1990
899,9028
900,3431
901,2136
902,8664
903,5007
904,1686
905,2243
906,2084
907,4498
908,31
909,1258
910,8112
911,6811
912,2019
913,8195
914,6461
915,147
916,4598
917,8692
918,7361
919,2174
920,3542
921,2445
922,6443
923,2070
924,4988
925,5510
926,6482
927,8946
928,5469
929,4650
930,10003
931,6012
932,6042
933,6548
934,2520
935,10130
936,6789
937,1303
938,10167
939,4315
940,1231
941,8867
942,9923
943,15
944,567
945,1481
946,4959
947,6284
948,1568
949,5239
950,1565
951,6683
952,8376
953,5311
954,2279
955,3316
956,6334
957,449
958,8621
959,997
960,10135
961,1631
962,8597
963,5018
964,2507
965,295
966,4316
967,1649
968,10167
969,9787
970,4566
971,3413
972,1691
973,1624
974,8721
975,9065
976,1854
977,4821
978,7178
979,1585
980,7910
981,4664
982,1840
983,7238
984,2011
985,6676
986,4795
987,3198
988,6359
989,8989
990,5365
991,9924
992,7186
993,8626
994,4962
995,3017
996,2883
997,3198
998,5509
999,8723
1000,6704
1001,5953
1002,9768
1003,5140
1004,4355
1005,5365
1006,5551
1007,5028
1008,1840
1009,4080
1010,4252
1011,8833
1012,7003
1013,8676
1014,5139
1015,2130
1016,481
1017,6077
1018,5272
1019,9057
1020,9821
1021,5431
1022,1844
1023,4154
1024,9733
1025,8469
1026,1607
1027,6574
1028,6995
1029,1250
1030,6355
1031,4998
1032,3029
1033,5452
1034,1810
1035,5283
1036,4945
1037,7228
1038,7361
1039,4162
1040,3575
1041,5238
1042,7513
1043,4652
1044,8151
1045,2425
1046,9057
1047,1089
1048,1996
1049,1275
1050,1757
1051,6322
1052,4944
1053,3028
1054,4472
1055,5199
1056,1624
1057,8940
1058,1960
1059,2124
1060,9152
1061,2174
1062,5207
1063,1999
1064,1649
1065,4741
1066,6155
1067,7409
1068,3643
1069,2791
1070,5784
1071,6650
1072,6986
1073,404
1074,8028
1075,5210
1076,3854
1077,6241
1078,8195
1079,5151
1080,3130
1081,5464
1082,1218
1083,5770
1084,4532
1085,6682
1086,5488
1087,7467
1088,7201
1089,6679
1090,3130
1091,2908
1092,5510
1093,2239
1094,8723
1095,5334
1096,5805
1097,6585
1098,4801
1099,2063
1100,291
1101,7524
1102,3270
1103,4419
1104,1854
1105,22
1106,5694
1107,496
1108,1817
1109,1629
1110,8930
1111,1611
1112,6137
1113,10085
1114,7866
1115,1873
1116,4135
1117,8672
1118,8739
1119,3929
1120,2231
1121,3084
1122,4308
1123,6185
1124,6702
1125,7081
1126,3211
1127,8685
1128,3625
1129,5193
1130,3166
1131,3706
1132,8850
1133,6344
1134,6354
1135,2972
1136,3929
1137,4256
1138,4920
1139,6207
1140,4137
1141,1842
1142,1725
1143,516
1144,8954
1145,1810
1146,4035
1147,7406
1148,3324
1149,5073
1150,5705
1151,2173
1152,4577
1153,8972
1154,5018
1155,4955
1156,1336
1157,2805
1158,5494
1159,6851
1160,5073
1161,9789
1162,2141
1163,2070
1164,3145
1165,7126
1166,10127
1167,3896
1168,3569
1169,8747
1170,1793
1171,5191
1172,9017
1173,1061
1174,303
1175,6065
1176,8636
1177,4811
1178,4258
1179,3696
1180,5474
1181,4721
1182,997
1183,5386
1184,1471
1185,5482
1186,1903
1187,7201
1188,2117
1189,1014
1190,3404
1191,1991
1192,8779
1193,6680
1194,9730
1195,6386
1196,8898
1197,5530
1198,3263
1199,9040
1200,4247
1201,9601
1202,3477
1203,5705
1204,3556
1205,2996
1206,8712
1207,2537
1208,3248
1209,9198
1210,3134
1211,4600
1212,3067
1213,3304
1214,5178
1215,6994
1216,10087
1217,8529
1218,2242
1219,8858
1220,4310
1221,9917
1222,3623
1223,7867
1224,6343
1225,5153
1226,1651
1227,9701
1228,8748
1229,2820
1230,4636
1231,2910
1232,248
1233,1368
1234,2945
1235,8898
1236,7932
1237,8972
1238,7001
1239,6418
1240,3149
1241,5365
1242,4197
1243,6631
1244,3522
1245,1947
1246,3762
1247,4146
1248,4258
1249,6696
1250,8779
1251,7086
1252,2202
1253,5488
1254,4424
1255,8910
1256,1686
1257,3149
1258,2464
1259,7294
1260,6365
1261,8825
1262,3017
1263,47
1264,4247
1265,5222
1266,10095
1267,9166
1268,2883
1269,4836
1270,3148
1271,1731
1272,6714
1273,8513
1274,6147
1275,9123
1276,9135
1277,2461
1278,6184
1279,9054
1280,1929
1281,1903
1282,2202
1283,8419
1284,4181
1285,7883
1286,7418
1287,1648
1288,1723
1289,1985
1290,8558
1291,5688
1292,4731
1293,1817
1294,7071
1295,3324
1296,2349
1297,7901
1298,5705
1299,404
1300,5635
1301,6119
1302,545
1303,3413
1304,3304
1305,4138
1306,8807
1307,2516
1308,1726
1309,2238
1310,5338
1311,5815
1312,8614
1313,365
1314,997
1315,3432
1316,3080
1317,9152
1318,1560
1319,295
1320,8506
1321,4257
1322,1624
1323,9198
1324,234
1325,735
1326,7294
1327,1246
1328,1351
1329,10029
1330,9041
1331,8482
1332,5264
1333,5656
1334,8514
1335,8454
1336,1088
1337,7768
1338,2844
1339,4852
1340,4648
1341,4190
1342,8656
1343,2819
1344,9720
1345,9150
1346,5242
1347,2134
1348,8722
1349,2309
1350,6314
1351,5415
1352,8974
1353,7233
1354,10086
1355,1815
1356,1914
1357,4986
1358,9176
1359,659
1360,4256
1361,7924
1362,6188
1363,1991
1364,10163
1365,2301
1366,1194
1367,2295
1368,8501
1369,6128
1370,1535
1371,8984
1372,5025
1373,5165
1374,4323
1375,9646
1376,7302
1377,4292
1378,4795
1379,8972
1380,3504
1381,6751
1382,7013
1383,1210
1384,5705
1385,3305
1386,160
1387,2190
1388,2240
1389,8428
1390,7406
1391,7932
1392,7081
1393,25
1394,3661
1395,6161
1396,4308
1397,6474
1398,1348
1399,2219
1400,9610
1401,1362
1402,10127
1403,8644
1404,4460
1405,1137
1406,6563
1407,4876
1408,1092
1409,6009
1410,10071
1411,3755
1412,8817
1413,8965
1414,4998
1415,4887
1416,3500
1417,9341
1418,7228
1419,8379
1420,1761
1421,3376
1422,4355
1423,3278
1424,5178
1425,6110
1426,8562
1427,2882
1428,8672
1429,6947
1430,4610
1431,6877
1432,5007
1433,10032
1434,5181
1435,4573
1436,9946
1437,1003
1438,4652
1439,7180
1440,3847
1441,10028
1442,4219
1443,8614
1444,4991
1445,2955
1446,3166
1447,5027
1448,4238
1449,9165
1450,3090
1451,2518
1452,987
1453,6893
1454,7524
1455,2066
1456,8089
1457,1330
1458,3989
1459,7195
1460,9923
1461,1092
1462,5101
1463,2983
1464,5239
1465,6894
1466,2190
1467,7422
1468,8706
1469,4976
1470,1209
1471,5551
1472,2960
1473,5794
1474,5391
1475,5325
1476,4094
1477,47
1478,9711
1479,4168
1480,2952
1481,7367
1482,8676
1483,5566
1484,9165
1485,6368
1486,5191
1487,4336
1488,8721
1489,6404
1490,8826
1491,8747
1492,5195
1493,1415
1494,9678
1495,1258
1496,10044
1497,4316
1498,6043
1499,2429
1500,1149
1501,2793
1502,7756
1503,1871
1504,5200
1505,4288
1506,2231
1507,9456
1508,6803
1509,4263
1510,8723
1511,3386
1512,8966
1513,5189
1514,5544
1515,2483
1516,6556
1517,31
1518,6385
1519,5350
1520,997
1521,6100
1522,6296
1523,7611
1524,5131
1525,4478
1526,4910
1527,3214
1528,8390
1529,4609
1530,10149
1531,4849
1532,5672
1533,1371
1534,3130
1535,5133
1536,1997
1537,3376
1538,8148
1539,3719
1540,719
1541,9946
1542,7260
1543,6585
1544,8796
1545,2201
1546,10015
1547,4842
1548,4744
1549,3312
1550,1649
1551,8940
1552,1817
1553,2167
1554,5178
1555,1517
1556,4532
1557,2111
1558,5253
1559,1852
1560,7361
1561,9456
1562,6679
1563,404
1564,7406
1565,8468
1566,4393
1567,7195
1568,4637
1569,3207
1570,7596
1571,3034
1572,6726
1573,8939
1574,3478
1575,8833
1576,4824
1577,147
1578,9277
1579,9144
1580,6429
1581,2331
1582,6202
1583,6420
1584,2111
1585,9065
1586,7001
1587,5145
1588,2529
1589,5494
1590,1348
1591,6672
1592,2898
1593,2938
1594,4395
1595,3730
1596,5210
1597,2520
1598,9610
1599,5071
1600,2083
1601,9758
1602,5536
1603,6536
1604,3376
1605,975
1606,6198
1607,5569
1608,10047
1609,1371
1610,3706
1611,2843
1612,2520
1613,9155
1614,69
1615,1031
1616,3929
1617,5748
1618,4816
1619,8504
1620,4437
1621,5326
1622,8643
1623,6361
1624,10062
1625,997
1626,2134
1627,4879
1628,467
1629,5418
1630,7209
1631,6994
1632,5407
1633,7013
1634,5784
1635,5199
1636,1568
1637,2110
1638,8842
1639,10117
1640,4672
1641,6997
1642,3148
1643,6330
1644,7460
1645,4014
1646,9712
1647,7883
1648,6344
1649,1245
1650,69
1651,4648
1652,9165
1653,8365
1654,10095
1655,7924
1656,5147
1657,1221
1658,5953
1659,6044
1660,4161
1661,8947
1662,3198
1663,2613
1664,6811
1665,5182
1666,2017
1667,7203
1668,10144
1669,3524
1670,9056
1671,600
1672,2847
1673,9711
1674,1524
1675,248
1676,4027
1677,7519
1678,6100
1679,5578
1680,3324
1681,5124
1682,4146
1683,5509
1684,2445
1685,1994
1686,2425
1687,2073
1688,3620
1689,6344
1690,6320
1691,1578
1692,5459
1693,10071
1694,6155
1695,9979
1696,7499
1697,4392
1698,3052
1699,6200
1700,2158
1701,409
1702,3980
1703,8834
1704,6043
1705,8470
1706,10144
1707,4899
1708,1664
1709,1201
1710,2406
1711,2314
1712,1154
1713,6947
1714,3697
1715,6596
1716,7151
1717,6267
1718,1359
1719,2337
1720,5414
1721,5093
1722,8547
1723,8504
1724,1604
1725,3149
1726,6354
1727,6046
1728,5350
1729,632
1730,4102
1731,1977
1732,9135
1733,6418
1734,6719
1735,6726
1736,1903
1737,3010
1738,2837
1739,1035
1740,4373
1741,6806
1742,7450
1743,3875
1744,10144
1745,4874
1746,2070
1747,10096
1748,6155
1749,7317
1750,8470
1751,8940
1752,5482
1753,632
1754,1281
1755,7881
1756,6166
1757,6691
1758,8597
1759,7004
1760,8704
1761,3040
1762,2072
1763,8430
1764,8457
1765,7201
1766,1194
1767,4473
1768,4315
1769,4860
1770,1011
1771,9986
1772,6650
1773,5457
1774,9065
1775,4722
1776,3522
1777,2924
1778,4913
1779,2472
1780,6658
1781,5125
1782,6182
1783,1326
1784,5101
1785,2580
1786,7114
1787,4637
1788,6286
1789,9669
1790,1474
1791,2331
1792,3130
1793,5897
1794,8644
1795,6691
1796,6151
1797,6066
1798,7362
1799,8514
1800,1962
1801,6335
1802,23
1803,4566
1804,6143
1805,4620
1806,3959
1807,2529
1808,291
1809,8278
1810,5451
1811,5765
1812,9135
1813,2534
1814,3959
1815,2938
1816,8278
1817,160
1818,3480
1819,6555
1820,3725
1821,10010
1822,7203
1823,2772
1824,3010
1825,8469
1826,3994
1827,3745
1828,7222
1829,9017
1830,1590
1831,147
1832,4717
1833,8968
1834,5903
1835,6367
1836,2898
1837,1258
1838,6236
1839,8957
1840,4245
1841,1873
1842,3542
1843,5092
1844,2483
1845,8586
1846,8971
1847,9302
1848,6548
1849,4706
1850,273
1851,7725
1852,1888
1853,4887
1854,6844
1855,8412
1856,3708
1857,5199
1858,8454
1859,3431
1860,4561
1861,2955
1862,2580
1863,38
1864,3989
1865,5222
1866,2863
1867,4028
1868,4547
1869,1231
1870,2253
1871,3701
1872,9962
1873,1916
1874,4691
1875,7850
1876,6987
1877,3623
1878,8749
1879,1672
1880,9950
1881,409
1882,4715
1883,6398
1884,4722
1885,7506
1886,6368
1887,3398
1888,3014
1889,9401
1890,3332
1891,6152
1892,5896
1893,6986
1894,9135
1895,997
1896,5326
1897,4666
1898,6956
1899,1359
1900,4174
1901,6188
1902,5512
1903,2055
1904,2337
1905,4636
1906,1672
1907,9987
1908,8747
1909,9151
1910,4421
1911,9733
1912,7450
1913,6291
1914,10044
1915,5124
1916,1250
1917,2938
1918,2844
1919,5242
1920,1580
1921,3491
1922,6558
1923,7081
1924,7423
1925,8803
1926,394
1927,4166
1928,9098
1929,4146
1930,4960
1931,1261
1932,5747
1933,8430
1934,7467
1935,4974
1936,2884
1937,3696
1938,3431
1939,2122
1940,9984
1941,9729
1942,7348
1943,2898
1944,5495
1945,4773
1946,6427
1947,8641
1948,2909
1949,9179
1950,5018
1951,1489
1952,5537
1953,2897
1954,2433
1955,5365
1956,3389
1957,5293
1958,2030
1959,8618
1960,1443
1961,371
1962,6603
1963,1035
1964,2611
1965,6284
1966,8498
1967,6417
1968,3231
1969,7881
1970,1812
1971,2445
1972,4310
1973,3858
1974,7680
1975,2483
1976,5815
1977,918
1978,8643
1979,6705
1980,4448
1981,334
1982,9151
1983,4710
1984,9256
1985,2083
1986,5207
1987,8860
1988,3059
1989,10083
1990,3238
1991,8715
1992,94
1993,1322
1994,6440
1995,6359
1996,1384
1997,23
1998,3149
1999,2611
2000,5414
2001,1994
2002,417
2003,9040
2004,1034
2005,4723
2006,5545
2007,3708
2008,8943
2009,2524
2010,4910
2011,5485
2012,4962
2013,6565
2014,8448
2015,14
2016,4532
2017,5469
2018,2236
2019,10029
2020,9211
2021,2533
2022,3984
2023,8742
2024,4722
2025,2996
2026,1335
2027,8966
2028,5157
2029,5488
2030,9137
2031,7524
2032,5509
2033,4407
2034,1170
2035,9967
2036,1209
2037,4238
2038,10089
2039,10143
2040,3846
2041,1811
2042,2599
2043,9106
2044,9315
2045,2924
2046,3697
2047,3648
2048,3705
2049,8023
2050,7755
2051,8454
2052,5126
2053,5488
2054,1289
2055,6718
2056,1588
2057,4247
2058,3312
2059,10087
2060,9848
2061,2253
2062,8424
2063,6857
2064,6851
2065,5901
2066,3338
2067,467
2068,2861
2069,5138
2070,1513
2071,5101
2072,4265
2073,1439
2074,5138
2075,1686
2076,1862
2077,951
2078,6645
2079,3022
2080,7786
2081,2938
2082,5469
2083,4945
2084,5365
2085,5165
2086,5611
2087,9917
2088,4478
2089,10032
2090,7302
2091,4141
2092,1275
2093,1601
2094,1377
2095,1994
2096,2908
2097,1373
2098,6472
2099,3500
2100,8726
2101,4419
2102,2472
2103,4080
2104,8914
2105,4068
2106,417
2107,2316
2108,5092
2109,1275
2110,5120
2111,5320
2112,4975
2113,9245
2114,3211
2115,7488
2116,6143
2117,3357
2118,4744
2119,8446
2120,3714
2121,6394
2122,2242
2123,9065
2124,4532
2125,3490
2126,2518
2127,10028
2128,2546
2129,4600
2130,1454
2131,1470
2132,1839
2133,5221
2134,1469
2135,958
2136,5262
2137,6695
2138,6704
2139,5176
2140,4625
2141,6989
2142,4960
2143,6141
2144,8501
2145,4975
2146,1631
2147,1723
2148,3625
2149,5195
2150,10033
2151,7066
2152,1410
2153,5254
2154,4691
2155,4722
2156,5410
2157,6877
2158,6343
2159,5464
2160,6878
2161,4165
2162,3625
2163,4794
2164,6803
2165,1258
2166,3043
2167,5344
2168,3052
2169,7881
2170,1135
2171,4598
2172,4910
2173,2996
2174,2445
2175,5407
2176,6355
2177,9979
2178,3167
2179,10036
2180,6365
2181,10071
2182,7126
2183,4157
2184,4916
2185,6363
2186,3410
2187,8685
2188,7367
2189,3575
2190,4828
2191,2955
2192,1844
2193,1454
2194,1361
2195,4821
2196,4741
2197,2897
2198,5770
2199,6751
2200,4571
2201,1871
2202,6921
2203,6141
2204,8914
2205,9705
2206,7178
2207,10135
2208,4647
2209,9687
2210,2969
2211,8798
2212,9054
2213,6058
2214,7195
2215,4292
2216,3052
2217,9119
2218,3167
2219,6296
2220,10083
2221,5145
2222,1986
2223,1624
2224,4304
2225,3957
2226,9967
2227,2253
2228,2335
2229,1281
2230,2155
2231,4722
2232,7450
2233,2570
2234,8127
2235,510
2236,417
2237,5254
2238,6334
2239,5491
2240,7460
2241,1410
2242,5635
2243,9211
2244,1580
2245,8646
2246,10176
2247,8641
2248,7367
2249,5138
2250,6894
2251,5450
2252,6555
2253,5953
2254,5124
2255,10089
2256,4821
2257,6368
2258,4543
2259,2844
2260,8825
2261,3186
2262,4652
2263,1731
2264,4852
2265,6563
2266,4934
2267,3134
2268,2406
2269,94
2270,1435
2271,5696
2272,4652
2273,2019
2274,2168
2275,8656
2276,1568
2277,1373
2278,8682
2279,4334
2280,6567
2281,992
2282,3129
2283,9091
2284,5195
2285,632
2286,9902
2287,5318
2288,4338
2289,7488
2290,160
2291,1686
2292,5507
2293,5902
2294,6316
2295,6548
2296,5189
2297,8926
2298,8355
2299,5133
2300,5447
2301,2031
2302,665
2303,8898
2304,6398
2305,3203
2306,2573
2307,981
2308,4842
2309,8313
2310,9162
2311,6624
2312,3080
2313,2972
2314,1043
2315,5416
2316,8660
2317,3188
2318,5078
2319,8820
2320,8933
2321,5566
2322,1062
2323,3880
2324,353
2325,3725
2326,6997
2327,8520
2328,5815
2329,8708
2330,7243
2331,6565
2332,3896
2333,8547
2334,3980
2335,9158
2336,3465
2337,8803
2338,6025
2339,47
2340,3788
2341,2573
2342,10008
2343,3263
2344,719
2345,8127
2346,3928
2347,9135
2348,2883
2349,9090
2350,6012
2351,8867
2352,5543
2353,495
2354,4393
2355,2095
2356,7399
2357,3795
2358,3485
2359,7126
2360,4219
2361,5140
2362,1348
2363,6163
2364,9277
2365,6080
2366,4493
2367,4610
2368,8847
2369,5146
2370,2507
2371,6665
2372,8011
2373,6877
2374,5046
2375,10143
2376,371
2377,5088
2378,3067
2379,6204
2380,4849
2381,5704
2382,1874
2383,1035
2384,4723
2385,2316
2386,6361
2387,1550
2388,6878
2389,3166
2390,8440
2391,2225
2392,3383
2393,9091
2394,8879
2395,8971
2396,3984
2397,3989
2398,3941
2399,7238
2400,10160
2401,10044
2402,220
2403,5866
2404,6672
2405,5125
2406,5464
2407,1642
2408,6695
2409,8796
2410,9245
2411,6361
2412,4310
2413,8288
2414,3986
2415,3167
2416,1246
2417,6280
2418,801
2419,1289
2420,1641
2421,10070
2422,9713
2423,4798
2424,4876
2425,6936
2426,2063
2427,5144
2428,4876
2429,8148
2430,5234
2431,8430
2432,7174
2433,8663
2434,4102
2435,6439
2436,8861
2437,2073
2438,4521
2439,800
2440,8498
2441,1633
2442,8807
2443,2301
2444,8909
2445,4731
2446,4373
2447,8121
2448,1714
2449,5073
2450,8506
2451,5921
2452,2303
2453,1580
2454,3336
2455,2883
2456,3760
2457,9722
2458,5189
2459,2079
2460,991
2461,5941
2462,7222
2463,3862
2464,5264
2465,4853
2466,3714
2467,7238
2468,3356
2469,8723
2470,4816
2471,10070
2472,10042
2473,9151
2474,6532
2475,4292
2476,5283
2477,6680
2478,21
2479,5938
2480,1839
2481,7399
2482,3542
2483,5334
2484,4724
2485,10003
2486,5507
2487,4419
2488,8365
2489,4905
2490,4722
2491,5427
2492,10028
2493,7320
2494,2898
2495,1574
2496,8727
2497,3984
2498,4532
2499,1628
2500,6081
2501,5283
2502,3047
2503,1815
2504,10135
2505,6235
2506,6988
2507,9150
2508,6483
2509,4338
2510,8785
2511,5488
2512,8547
2513,2031
2514,2419
2515,4292
2516,8286
2517,4308
2518,6100
2519,10175
